ID	s	d	ts	te	LLC	size	parent	parentTime	replica
71	6	9	2	10	8	1	14	9	6
7	0	9	3	10	7	10	14	9	6
15	0	11	3	10	7	10	14	9	6
18	0	10	3	10	7	1	14	9	6
10	1	10	2	10	8	1	14	9	6
52	0	9	4	11	7	25	14	9	6
3	0	9	8	10	2	10	14	9	6
30	0	10	8	10	2	10	14	9	6
80	6	9	8	10	2	1	14	9	6
12	3	8	5	10	5	1	20	9	3
98	3	9	5	10	5	1	20	9	3
4	4	8	0	10	10	1	20	9	3
46	3	11	1	10	9	1	20	9	3
22	2	8	2	10	8	1	20	9	3
59	2	9	3	10	7	1	20	9	3
33	4	8	5	10	5	1	20	9	3
41	0	9	10	15	5	100	0	10	6
84	0	10	10	11	1	10	0	10	7
24	5	8	10	12	2	25	5	10	7
26	5	10	10	11	1	1	5	10	7
83	5	8	10	15	5	100	5	10	6
63	6	9	6	11	5	10	12	10	7
38	1	10	8	11	3	1	14	10	7
31	3	8	5	14	9	10	20	10	3
37	3	8	0	14	14	10	20	10	3
25	4	11	1	14	13	10	20	10	3
87	3	9	2	14	12	10	20	10	3
13	3	10	8	11	3	1	20	10	3
58	6	11	7	12	5	10	14	11	7
1	1	10	9	12	3	1	15	11	7
61	2	8	1	15	14	10	20	11	3
54	7	10	9	12	3	1	20	11	3
57	0	8	12	15	3	50	0	12	6
64	6	9	8	13	5	10	14	12	7
11	1	10	10	13	3	1	15	12	7
27	3	11	7	16	9	10	20	12	3
49	7	10	7	16	9	10	20	12	3
70	4	11	3	16	13	10	20	12	3
55	2	8	8	13	5	1	20	12	3
45	6	8	9	14	5	10	14	13	7
78	1	8	11	14	3	1	15	13	7
91	0	9	14	16	2	25	0	14	7
77	5	10	14	15	1	1	5	14	7
72	0	9	15	16	1	10	0	15	7
90	0	9	15	18	3	50	0	15	6
85	1	9	9	16	7	10	15	15	7
34	6	8	14	16	2	1	15	15	7
73	3	10	10	19	9	10	20	15	3
68	2	8	11	16	5	1	20	15	3
50	6	11	15	17	2	1	15	16	7
44	3	10	3	25	22	25	20	16	3
95	7	8	11	20	9	10	20	16	3
9	2	10	7	21	14	10	20	17	3
99	7	11	12	21	9	10	20	17	3
23	4	8	8	21	13	10	20	17	3
76	7	9	15	18	3	1	20	17	3
89	1	8	1	20	19	25	15	18	7
2	1	8	8	20	12	25	15	18	7
60	1	9	11	20	9	25	15	18	7
16	3	10	9	27	18	25	17	18	2
47	1	9	7	23	16	50	0	20	6
56	6	8	2	23	21	50	9	20	6
21	6	8	8	23	15	50	9	20	6
96	6	9	15	24	9	50	0	21	6
94	2	9	15	25	10	10	24	21	4
69	1	9	12	27	15	50	0	24	5
12	3	8	5	7	2	1	17	6	4
98	3	9	5	7	2	1	17	6	4
4	4	8	0	7	7	1	17	6	4
46	3	11	1	7	6	1	17	6	4
22	2	8	2	7	5	1	17	6	4
59	2	9	3	7	4	1	17	6	4
33	4	8	5	8	3	1	17	7	4
31	3	8	5	10	5	10	17	9	4
37	3	8	0	10	10	10	17	9	4
25	4	11	1	10	9	10	17	9	4
87	3	9	2	10	8	10	17	9	4
13	3	10	8	10	2	1	17	9	4
61	2	8	1	11	10	10	17	10	4
54	7	10	9	11	2	1	17	10	4
67	0	10	9	14	5	10	19	10	7
92	1	9	3	14	11	10	19	10	7
65	0	11	7	11	4	1	19	10	7
35	5	8	7	11	4	1	19	10	7
66	5	10	7	14	7	10	19	10	7
75	0	8	1	14	13	10	19	10	7
71	6	9	2	11	9	1	19	10	7
7	0	9	3	14	11	10	19	10	7
15	0	11	3	14	11	10	19	10	7
18	0	10	3	11	8	1	19	10	7
10	1	10	2	11	9	1	19	10	7
3	0	9	8	14	6	10	19	10	7
30	0	10	8	14	6	10	19	10	7
80	6	9	8	11	3	1	19	10	7
27	3	11	7	12	5	10	17	11	4
49	7	10	7	12	5	10	17	11	4
70	4	11	3	12	9	10	17	11	4
6	5	8	7	20	13	25	19	11	6
52	0	9	4	20	16	25	19	11	6
84	0	10	10	15	5	10	19	11	7
26	5	10	10	12	2	1	19	11	7
63	6	9	6	15	9	10	19	11	7
38	1	10	8	12	4	1	19	11	7
55	2	8	8	12	4	1	24	11	5
24	5	8	10	21	11	25	19	12	6
58	6	11	7	16	9	10	19	12	7
1	1	10	9	13	4	1	19	12	7
64	6	9	8	17	9	10	19	13	7
11	1	10	10	14	4	1	19	13	7
44	3	10	3	16	13	25	17	14	2
45	6	8	9	18	9	10	19	14	7
78	1	8	11	15	4	1	19	14	7
73	3	10	10	15	5	10	24	14	5
68	2	8	11	15	4	1	24	14	5
77	5	10	14	16	2	1	19	15	7
95	7	8	11	16	5	10	24	15	5
91	0	9	14	25	11	25	19	16	6
72	0	9	15	20	5	10	19	16	6
85	1	9	9	20	11	10	19	16	6
34	6	8	14	17	3	1	19	16	7
9	2	10	7	17	10	10	24	16	5
99	7	11	12	17	5	10	24	16	5
23	4	8	8	17	9	10	24	16	5
76	7	9	15	17	2	1	24	16	5
50	6	11	15	18	3	1	19	17	7
16	3	10	9	20	11	25	17	18	3
89	1	8	1	29	28	25	19	20	6
2	1	8	8	29	21	25	19	20	6
60	1	9	11	29	18	25	19	20	6
94	2	9	15	22	7	10	24	21	5
20	2	11	5	24	19	25	24	22	2
79	2	11	5	9	4	50	2	7	2
9	2	10	7	8	1	10	2	7	2
43	2	10	7	10	3	100	2	7	2
48	2	10	7	9	2	50	2	7	2
14	2	10	1	10	9	100	11	7	2
20	2	11	5	8	3	25	23	7	3
61	2	8	1	8	7	10	26	7	6
25	4	11	1	8	7	10	26	7	6
4	4	8	0	8	8	1	26	7	6
22	2	8	2	8	6	1	26	7	6
46	3	11	1	8	7	1	26	7	6
59	2	9	3	8	5	1	26	7	6
70	4	11	3	8	5	10	26	7	6
37	3	8	0	8	8	10	26	7	6
12	3	8	5	8	3	1	26	7	6
98	3	9	5	8	3	1	26	7	6
33	4	8	5	8	3	1	26	7	6
87	3	9	2	8	6	10	26	7	6
55	2	8	8	9	1	1	2	8	2
23	4	8	8	9	1	10	4	8	5
28	4	10	7	12	5	100	4	9	2
31	3	8	5	10	5	10	26	9	6
13	3	10	8	10	2	1	26	9	6
54	7	10	9	11	2	1	26	10	6
40	2	11	11	14	3	50	2	11	2
68	2	8	11	12	1	1	2	11	2
27	3	11	7	12	5	10	26	11	6
49	7	10	7	12	5	10	26	11	6
0	2	11	12	17	5	100	2	12	2
39	2	11	12	17	5	100	2	12	2
44	3	10	3	13	10	25	11	12	4
18	0	10	3	14	11	1	7	13	5
65	0	11	7	14	7	1	10	13	6
35	5	8	7	14	7	1	10	13	6
71	6	9	2	14	12	1	10	13	6
10	1	10	2	14	12	1	10	13	6
80	6	9	8	14	6	1	10	13	6
16	3	10	9	15	6	25	26	13	6
73	3	10	10	14	4	10	26	13	6
95	7	8	11	14	3	10	26	13	6
26	5	10	10	15	5	1	7	14	5
38	1	10	8	15	7	1	10	14	6
5	7	11	7	17	10	50	26	14	6
32	7	11	8	17	9	50	26	14	6
99	7	11	12	15	3	10	26	14	6
94	2	9	15	16	1	10	2	15	2
1	1	10	9	16	7	1	7	15	5
76	7	9	15	16	1	1	7	15	5
11	1	10	10	17	7	1	10	16	6
53	3	11	5	19	14	100	26	16	6
93	3	10	1	18	17	50	26	16	6
78	1	8	11	18	7	1	10	17	6
8	7	11	13	19	6	50	26	17	6
51	7	10	12	19	7	50	26	17	6
77	5	10	14	19	5	1	7	18	5
67	0	10	9	20	11	10	3	19	4
66	5	10	7	20	13	10	3	19	4
30	0	10	8	20	12	10	3	19	4
92	1	9	3	20	17	10	10	19	4
75	0	8	1	20	19	10	10	19	4
7	0	9	3	20	17	10	10	19	4
15	0	11	3	20	17	10	10	19	4
3	0	9	8	20	12	10	10	19	4
34	6	8	14	20	6	1	10	19	4
36	3	11	14	22	8	100	26	19	5
74	7	10	13	22	9	100	26	19	5
84	0	10	10	21	11	10	7	20	5
63	6	9	6	21	15	10	10	20	4
50	6	11	15	21	6	1	10	20	4
86	3	11	15	23	8	100	26	20	5
81	7	10	15	23	8	100	26	20	5
58	6	11	7	22	15	10	10	21	4
64	6	9	8	23	15	10	10	22	4
45	6	8	9	24	15	10	10	23	4
72	0	9	15	26	11	10	7	25	3
85	1	9	9	26	17	10	7	25	3
43	2	10	7	12	5	100	2	9	3
79	2	11	5	11	6	50	23	9	4
14	2	10	1	12	11	100	23	9	4
20	2	11	5	10	5	25	23	9	4
48	2	10	7	11	4	50	23	9	4
61	2	8	1	10	9	10	26	9	7
25	4	11	1	10	9	10	26	9	7
4	4	8	0	10	10	1	26	9	7
22	2	8	2	10	8	1	26	9	7
46	3	11	1	10	9	1	26	9	7
59	2	9	3	10	7	1	26	9	7
70	4	11	3	10	7	10	26	9	7
37	3	8	0	10	10	10	26	9	7
12	3	8	5	10	5	1	26	9	7
31	3	8	5	10	5	10	26	9	7
98	3	9	5	10	5	1	26	9	7
33	4	8	5	10	5	1	26	9	7
87	3	9	2	10	8	10	26	9	7
9	2	10	7	10	3	10	26	9	7
55	2	8	8	10	2	1	26	9	7
13	3	10	8	10	2	1	26	9	7
23	4	8	8	10	2	10	26	9	7
28	4	10	7	13	6	100	11	10	3
54	7	10	9	11	2	1	26	10	7
40	2	11	11	13	2	50	2	11	3
68	2	8	11	12	1	1	2	11	3
27	3	11	7	12	5	10	26	11	7
49	7	10	7	12	5	10	26	11	7
0	2	11	12	15	3	100	2	12	3
39	2	11	12	15	3	100	2	12	3
44	3	10	3	13	10	25	11	12	5
16	3	10	9	15	6	25	26	13	7
73	3	10	10	14	4	10	26	13	7
95	7	8	11	14	3	10	26	13	7
5	7	11	7	17	10	50	26	14	7
32	7	11	8	17	9	50	26	14	7
18	0	10	3	15	12	1	26	14	7
99	7	11	12	15	3	10	26	14	7
65	0	11	7	15	8	1	26	14	7
35	5	8	7	15	8	1	26	14	7
71	6	9	2	15	13	1	26	14	7
10	1	10	2	15	13	1	26	14	7
80	6	9	8	15	7	1	26	14	7
94	2	9	15	16	1	10	2	15	3
1	1	10	9	16	7	1	3	15	7
93	3	10	1	18	17	50	26	15	7
26	5	10	10	16	6	1	26	15	7
38	1	10	8	16	8	1	26	15	7
11	1	10	10	17	7	1	10	16	7
53	3	11	5	21	16	100	26	16	7
76	7	9	15	17	2	1	26	16	7
78	1	8	11	18	7	1	10	17	7
8	7	11	13	20	7	50	26	17	7
51	7	10	12	20	8	50	26	17	7
77	5	10	14	19	5	1	7	18	6
34	6	8	14	20	6	1	10	19	5
36	3	11	14	24	10	100	26	19	6
74	7	10	13	24	11	100	26	19	6
50	6	11	15	21	6	1	10	20	5
86	3	11	15	25	10	100	26	20	6
81	7	10	15	25	10	100	26	20	6
67	0	10	9	21	12	10	26	20	7
66	5	10	7	21	14	10	26	20	7
30	0	10	8	21	13	10	26	20	7
92	1	9	3	21	18	10	26	20	7
75	0	8	1	21	20	10	26	20	7
7	0	9	3	21	18	10	26	20	7
15	0	11	3	21	18	10	26	20	7
3	0	9	8	21	13	10	26	20	7
84	0	10	10	22	12	10	26	21	7
63	6	9	6	22	16	10	26	21	7
64	6	9	8	23	15	10	10	22	5
58	6	11	7	23	16	10	26	22	7
45	6	8	9	24	15	10	10	23	5
72	0	9	15	26	11	10	7	25	4
85	1	9	9	26	17	10	7	25	4
79	2	11	5	8	3	50	2	6	2
14	2	10	1	9	8	100	11	6	2
87	3	9	2	7	5	10	11	6	4
20	2	11	5	7	2	25	11	6	4
61	2	8	1	7	6	10	26	6	6
25	4	11	1	7	6	10	26	6	6
4	4	8	0	7	7	1	26	6	6
22	2	8	2	7	5	1	26	6	6
46	3	11	1	7	6	1	26	6	6
59	2	9	3	7	4	1	26	6	6
70	4	11	3	7	4	10	26	6	6
37	3	8	0	7	7	10	26	6	6
12	3	8	5	7	2	1	26	6	6
98	3	9	5	7	2	1	26	6	6
33	4	8	5	7	2	1	26	6	6
9	2	10	7	8	1	10	2	7	3
43	2	10	7	10	3	100	2	7	3
48	2	10	7	9	2	50	2	7	3
28	4	10	7	12	5	100	4	7	3
55	2	8	8	9	1	1	2	8	3
23	4	8	8	9	1	10	4	8	6
31	3	8	5	10	5	10	26	9	8
13	3	10	8	10	2	1	26	9	8
54	7	10	9	11	2	1	26	10	8
40	2	11	11	13	2	50	2	11	4
68	2	8	11	12	1	1	2	11	4
27	3	11	7	12	5	10	26	11	8
49	7	10	7	12	5	10	26	11	8
0	2	11	12	17	5	100	2	12	4
39	2	11	12	17	5	100	2	12	4
44	3	10	3	13	10	25	11	12	6
18	0	10	3	14	11	1	7	13	6
65	0	11	7	14	7	1	10	13	7
35	5	8	7	14	7	1	10	13	7
71	6	9	2	14	12	1	10	13	7
10	1	10	2	14	12	1	10	13	7
80	6	9	8	14	6	1	10	13	7
16	3	10	9	15	6	25	26	13	8
73	3	10	10	14	4	10	26	13	8
95	7	8	11	14	3	10	26	13	8
26	5	10	10	15	5	1	7	14	6
38	1	10	8	15	7	1	10	14	7
5	7	11	7	17	10	50	26	14	8
32	7	11	8	17	9	50	26	14	8
99	7	11	12	15	3	10	26	14	8
94	2	9	15	16	1	10	2	15	4
1	1	10	9	16	7	1	7	15	6
76	7	9	15	16	1	1	7	15	6
93	3	10	1	18	17	50	26	15	8
11	1	10	10	17	7	1	10	16	8
53	3	11	5	21	16	100	26	16	8
78	1	8	11	18	7	1	10	17	8
8	7	11	13	20	7	50	26	17	8
51	7	10	12	20	8	50	26	17	8
77	5	10	14	19	5	1	7	18	7
86	3	11	15	24	9	100	10	19	3
92	1	9	3	20	17	10	10	19	6
75	0	8	1	20	19	10	10	19	6
7	0	9	3	20	17	10	10	19	6
15	0	11	3	20	17	10	10	19	6
3	0	9	8	20	12	10	10	19	6
34	6	8	14	20	6	1	10	19	6
36	3	11	14	24	10	100	26	19	7
74	7	10	13	24	11	100	26	19	7
84	0	10	10	21	11	10	3	20	6
63	6	9	6	21	15	10	10	20	6
50	6	11	15	21	6	1	10	20	6
81	7	10	15	25	10	100	26	20	7
67	0	10	9	21	12	10	26	20	8
66	5	10	7	21	14	10	26	20	8
30	0	10	8	21	13	10	26	20	8
58	6	11	7	22	15	10	10	21	6
64	6	9	8	23	15	10	10	22	6
45	6	8	9	24	15	10	10	23	6
72	0	9	15	26	11	10	7	25	5
85	1	9	9	26	17	10	7	25	5
73	3	10	10	14	4	10	3	10	7
55	2	8	8	11	3	1	10	10	7
31	3	8	5	11	6	10	17	10	5
37	3	8	0	11	11	10	17	10	5
25	4	11	1	11	10	10	17	10	5
87	3	9	2	11	9	10	17	10	5
61	2	8	1	11	10	10	17	10	5
54	7	10	9	11	2	1	17	10	5
12	3	8	5	11	6	1	20	10	4
98	3	9	5	11	6	1	20	10	4
4	4	8	0	11	11	1	20	10	4
46	3	11	1	11	10	1	20	10	4
22	2	8	2	11	9	1	20	10	4
59	2	9	3	11	8	1	20	10	4
33	4	8	5	11	6	1	20	10	4
13	3	10	8	11	3	1	20	10	4
95	7	8	11	15	4	10	7	11	6
27	3	11	7	12	5	10	17	11	5
49	7	10	7	12	5	10	17	11	5
70	4	11	3	12	9	10	17	11	5
65	0	11	7	12	5	1	20	11	4
35	5	8	7	12	5	1	20	11	4
71	6	9	2	12	10	1	20	11	4
18	0	10	3	12	9	1	20	11	4
10	1	10	2	12	10	1	20	11	4
80	6	9	8	12	4	1	20	11	4
9	2	10	7	16	9	10	7	12	6
99	7	11	12	16	4	10	7	12	6
23	4	8	8	16	8	10	10	12	8
26	5	10	10	13	3	1	20	12	4
38	1	10	8	13	5	1	20	12	4
20	2	11	5	22	17	25	10	13	6
68	2	8	11	14	3	1	10	13	8
1	1	10	9	14	5	1	20	13	4
44	3	10	3	15	12	25	17	14	3
67	0	10	9	15	6	10	20	14	4
92	1	9	3	15	12	10	20	14	4
66	5	10	7	15	8	10	20	14	4
75	0	8	1	15	14	10	20	14	4
7	0	9	3	15	12	10	20	14	4
15	0	11	3	15	12	10	20	14	4
3	0	9	8	15	7	10	20	14	4
30	0	10	8	15	7	10	20	14	4
11	1	10	10	15	5	1	20	14	4
76	7	9	15	16	1	1	7	15	7
84	0	10	10	16	6	10	20	15	4
63	6	9	6	16	10	10	20	15	4
78	1	8	11	16	5	1	20	15	4
58	6	11	7	17	10	10	20	16	4
77	5	10	14	17	3	1	20	16	4
94	2	9	15	21	6	10	10	17	7
64	6	9	8	18	10	10	20	17	4
34	6	8	14	18	4	1	20	17	4
16	3	10	9	19	10	25	17	18	4
45	6	8	9	19	10	10	20	18	4
50	6	11	15	19	4	1	20	18	4
6	5	8	7	22	15	25	20	20	4
52	0	9	4	22	18	25	20	20	4
72	0	9	15	21	6	10	20	20	4
85	1	9	9	21	12	10	20	20	4
24	5	8	10	23	13	25	20	21	2
91	0	9	14	27	13	25	20	25	2
29	1	8	0	13	13	100	1	10	2
89	1	8	1	11	10	25	1	10	3
75	0	8	1	11	10	10	1	10	3
47	1	9	7	12	5	50	1	10	2
2	1	8	8	11	3	25	1	10	3
11	1	10	10	11	1	1	1	10	3
35	5	8	7	11	4	1	6	10	9
10	1	10	2	11	9	1	8	10	3
71	6	9	2	11	9	1	8	10	3
92	1	9	3	11	8	10	8	10	3
18	0	10	3	11	8	1	8	10	3
63	6	9	6	11	5	10	8	10	3
7	0	9	3	11	8	10	8	10	3
15	0	11	3	11	8	10	8	10	3
58	6	11	7	11	4	10	8	10	3
38	1	10	8	11	3	1	8	10	3
65	0	11	7	11	4	1	8	10	3
64	6	9	8	11	3	10	8	10	3
80	6	9	8	11	3	1	8	10	3
1	1	10	9	11	2	1	8	10	3
85	1	9	9	11	2	10	8	10	3
45	6	8	9	11	2	10	8	10	3
60	1	9	11	12	1	25	1	11	3
78	1	8	11	12	1	1	1	11	3
56	6	8	2	14	12	50	6	11	2
66	5	10	7	12	5	10	6	11	9
21	6	8	8	14	6	50	6	11	2
26	5	10	10	12	2	1	6	11	9
62	6	9	3	14	11	100	8	11	3
69	1	9	12	15	3	50	1	12	2
88	1	8	12	17	5	100	1	12	2
3	0	9	8	13	5	10	6	12	9
30	0	10	8	13	5	10	6	12	9
12	3	8	5	13	8	1	6	12	9
98	3	9	5	13	8	1	6	12	9
4	4	8	0	13	13	1	6	12	9
46	3	11	1	13	12	1	6	12	9
22	2	8	2	13	11	1	6	12	9
59	2	9	3	13	10	1	6	12	9
33	4	8	5	13	8	1	6	12	9
52	0	9	4	15	11	25	6	13	9
67	0	10	9	14	5	10	6	13	9
13	3	10	8	14	6	1	6	13	9
19	6	9	13	18	5	100	6	13	2
84	0	10	10	15	5	10	6	14	9
54	7	10	9	15	6	1	6	14	9
34	6	8	14	15	1	1	6	14	9
77	5	10	14	16	2	1	6	15	9
55	2	8	8	16	8	1	6	15	9
50	6	11	15	16	1	1	6	15	9
96	6	9	15	18	3	50	6	15	3
6	5	8	7	18	11	25	6	16	9
24	5	8	10	18	8	25	6	16	9
97	0	9	6	20	14	50	6	17	3
17	0	9	8	20	12	50	6	17	3
82	0	8	8	20	12	50	6	17	3
72	0	9	15	18	3	10	6	17	9
31	3	8	5	18	13	10	6	17	9
37	3	8	0	18	18	10	6	17	9
25	4	11	1	18	17	10	6	17	9
87	3	9	2	18	16	10	6	17	9
68	2	8	11	18	7	1	12	17	9
57	0	8	12	21	9	50	6	18	3
91	0	9	14	20	6	25	6	18	9
61	2	8	1	19	18	10	6	18	9
27	3	11	7	20	13	10	6	19	9
49	7	10	7	20	13	10	6	19	9
70	4	11	3	20	17	10	6	19	9
76	7	9	15	21	6	1	12	20	8
42	0	8	4	24	20	100	6	21	3
83	5	8	10	24	14	100	6	21	3
41	0	9	10	24	14	100	6	21	3
90	0	9	15	23	8	50	6	21	3
73	3	10	10	22	12	10	12	21	8
95	7	8	11	23	12	10	12	22	8
9	2	10	7	24	17	10	12	23	8
99	7	11	12	24	12	10	12	23	8
23	4	8	8	24	16	10	12	23	8
94	2	9	15	28	13	10	15	27	6
14	2	10	1	4	3	100	2	1	2
61	2	8	1	2	1	10	2	1	2
25	4	11	1	2	1	10	4	1	5
4	4	8	0	2	2	1	11	1	4
22	2	8	2	3	1	1	2	2	2
46	3	11	1	3	2	1	4	2	5
59	2	9	3	4	1	1	2	3	2
70	4	11	3	4	1	10	4	3	5
37	3	8	0	5	5	10	11	4	4
20	2	11	5	6	1	25	2	5	2
79	2	11	5	8	3	50	2	5	2
12	3	8	5	6	1	1	3	5	6
31	3	8	5	9	4	10	3	5	6
98	3	9	5	6	1	1	3	5	6
33	4	8	5	6	1	1	4	5	5
87	3	9	2	7	5	10	11	6	5
9	2	10	7	8	1	10	2	7	4
43	2	10	7	12	5	100	2	7	4
48	2	10	7	10	3	50	2	7	4
27	3	11	7	11	4	10	3	7	6
28	4	10	7	10	3	100	4	7	4
49	7	10	7	11	4	10	7	7	5
55	2	8	8	9	1	1	2	8	4
13	3	10	8	9	1	1	3	8	6
23	4	8	8	9	1	10	4	8	7
54	7	10	9	10	1	1	7	9	5
40	2	11	11	14	3	50	2	11	5
68	2	8	11	12	1	1	2	11	5
53	3	11	5	16	11	100	10	11	2
5	7	11	7	14	7	50	10	11	2
32	7	11	8	14	6	50	10	11	2
44	3	10	3	13	10	25	10	11	6
16	3	10	9	13	4	25	10	11	6
0	2	11	12	17	5	100	2	12	5
39	2	11	12	17	5	100	2	12	5
93	3	10	1	15	14	50	3	12	2
73	3	10	10	13	3	10	3	12	9
95	7	8	11	13	2	10	10	12	9
18	0	10	3	14	11	1	7	13	8
99	7	11	12	14	2	10	10	13	9
65	0	11	7	14	7	1	10	13	9
35	5	8	7	14	7	1	10	13	9
71	6	9	2	14	12	1	10	13	9
10	1	10	2	14	12	1	10	13	9
80	6	9	8	14	6	1	10	13	9
36	3	11	14	19	5	100	3	14	2
8	7	11	13	17	4	50	7	14	2
74	7	10	13	19	6	100	7	14	2
26	5	10	10	15	5	1	7	14	8
51	7	10	12	17	5	50	10	14	2
38	1	10	8	15	7	1	10	14	9
94	2	9	15	16	1	10	2	15	5
86	3	11	15	20	5	100	3	15	2
1	1	10	9	16	7	1	7	15	8
76	7	9	15	16	1	1	7	15	8
81	7	10	15	20	5	100	7	15	2
11	1	10	10	17	7	1	10	16	10
78	1	8	11	18	7	1	10	17	10
77	5	10	14	19	5	1	7	18	9
67	0	10	9	20	11	10	7	19	9
66	5	10	7	20	13	10	7	19	9
30	0	10	8	20	12	10	7	19	9
92	1	9	3	20	17	10	10	19	8
75	0	8	1	20	19	10	10	19	8
7	0	9	3	20	17	10	10	19	8
15	0	11	3	20	17	10	10	19	8
3	0	9	8	20	12	10	10	19	8
34	6	8	14	20	6	1	10	19	8
84	0	10	10	21	11	10	7	20	9
63	6	9	6	21	15	10	10	20	7
50	6	11	15	21	6	1	10	20	8
58	6	11	7	22	15	10	10	21	7
64	6	9	8	23	15	10	10	22	7
45	6	8	9	24	15	10	10	23	7
72	0	9	15	26	11	10	7	25	7
85	1	9	9	26	17	10	7	25	7
